[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/wellingWilliam/spring-structure/410116869/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/wellingWilliam/spring-structure/410116869/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{forName(Ljava/lang/String;Ljava/lang/ClassLoader;)Ljava/lang/Class; 0.0, lineNumber=284, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{forName(Ljava/lang/String;Ljava/lang/ClassLoader;)Ljava/lang/Class; 0.0, lineNumber=288, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{isPresent(Ljava/lang/String;Ljava/lang/ClassLoader;)Z 0.0, lineNumber=331, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{isPresent(Ljava/lang/String;Ljava/lang/ClassLoader;)Z 0.0, lineNumber=334, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{isPresent(Ljava/lang/String;Ljava/lang/ClassLoader;)Z 0.0, lineNumber=336, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{resolvePrimitiveClassName(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=435, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{resolvePrimitiveClassName(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=438, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{resolvePrimitiveClassName(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=442, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{isAssignable(Ljava/lang/Class;Ljava/lang/Class;)Z 0.0, lineNumber=511, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{isAssignable(Ljava/lang/Class;Ljava/lang/Class;)Z 0.0, lineNumber=512, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{isAssignable(Ljava/lang/Class;Ljava/lang/Class;)Z 0.0, lineNumber=513, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{isAssignable(Ljava/lang/Class;Ljava/lang/Class;)Z 0.0, lineNumber=514, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{isAssignable(Ljava/lang/Class;Ljava/lang/Class;)Z 0.0, lineNumber=516, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{isAssignable(Ljava/lang/Class;Ljava/lang/Class;)Z 0.0, lineNumber=523, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{isAssignable(Ljava/lang/Class;Ljava/lang/Class;)Z 0.0, lineNumber=524, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ClassUtils, methodName=org.springframework.util.ClassUtils{isAssignable(Ljava/lang/Class;Ljava/lang/Class;)Z 0.0, lineNumber=528, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.boot.test.mock.mockito.MockitoContextCustomizer, methodName=org.springframework.boot.test.mock.mockito.MockitoContextCustomizer{hashCode()I 0.0, lineNumber=51, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{isErrorEnabled()Z 0.0, lineNumber=214, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{isDebugEnabled()Z 0.0, lineNumber=229, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{isTraceEnabled()Z 0.0, lineNumber=234, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{error(Ljava/lang/Object;Ljava/lang/Throwable;)V 0.0, lineNumber=254, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{error(Ljava/lang/Object;Ljava/lang/Throwable;)V 0.0, lineNumber=255, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{debug(Ljava/lang/Object;)V 0.0, lineNumber=279, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{debug(Ljava/lang/Object;)V 0.0, lineNumber=280, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{log(Lorg/apache/logging/log4j/Level;Ljava/lang/Object;Ljava/lang/Throwable;)V 0.0, lineNumber=298, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{log(Lorg/apache/logging/log4j/Level;Ljava/lang/Object;Ljava/lang/Throwable;)V 0.0, lineNumber=301, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{log(Lorg/apache/logging/log4j/Level;Ljava/lang/Object;Ljava/lang/Throwable;)V 0.0, lineNumber=302, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{log(Lorg/apache/logging/log4j/Level;Ljava/lang/Object;Ljava/lang/Throwable;)V 0.0, lineNumber=305, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jLog, methodName=org.apache.commons.logging.LogFactory$Log4jLog{log(Lorg/apache/logging/log4j/Level;Ljava/lang/Object;Ljava/lang/Throwable;)V 0.0, lineNumber=311, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationAwareOrderComparator, methodName=org.springframework.core.annotation.AnnotationAwareOrderComparator{findOrder(Ljava/lang/Object;)Ljava/lang/Integer; 0.0, lineNumber=65, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationAwareOrderComparator, methodName=org.springframework.core.annotation.AnnotationAwareOrderComparator{findOrder(Ljava/lang/Object;)Ljava/lang/Integer; 0.0, lineNumber=66, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationAwareOrderComparator, methodName=org.springframework.core.annotation.AnnotationAwareOrderComparator{findOrder(Ljava/lang/Object;)Ljava/lang/Integer; 0.0, lineNumber=67, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationAwareOrderComparator, methodName=org.springframework.core.annotation.AnnotationAwareOrderComparator{sort(Ljava/util/List;)V 0.0, lineNumber=124, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationAwareOrderComparator, methodName=org.springframework.core.annotation.AnnotationAwareOrderComparator{sort(Ljava/util/List;)V 0.0, lineNumber=127, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{convertLevel(Lorg/apache/logging/log4j/Level;)I 0.0, lineNumber=50, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{convertLevel(Lorg/apache/logging/log4j/Level;)I 0.0, lineNumber=52, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{convertLevel(Lorg/apache/logging/log4j/Level;)I 0.0, lineNumber=60, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{getMarker(Lorg/apache/logging/log4j/Marker;)Lorg/slf4j/Marker; 0.0, lineNumber=93, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{getMarker(Lorg/apache/logging/log4j/Marker;)Lorg/slf4j/Marker; 0.0, lineNumber=94, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{isEnabled(Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/Object;Ljava/lang/Throwable;)Z 0.0, lineNumber=121, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{isEnabled(Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;)Z 0.0, lineNumber=126, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{isEnabled(Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Ljava/lang/String;Ljava/lang/Throwable;)Z 0.0, lineNumber=204, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{isEnabledFor(Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;)Z 0.0, lineNumber=208, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{isEnabledFor(Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;)Z 0.0, lineNumber=209, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{isEnabledFor(Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;)Z 0.0, lineNumber=211, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{isEnabledFor(Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;)Z 0.0, lineNumber=213, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{isEnabledFor(Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;)Z 0.0, lineNumber=219, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{logMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=228, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{logMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=229, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{logMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=232, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLogger, methodName=org.apache.logging.slf4j.SLF4JLogger{logMessage(Ljava/lang/String;Lorg/apache/logging/log4j/Level;Lorg/apache/logging/log4j/Marker;Lorg/apache/logging/log4j/message/Message;Ljava/lang/Throwable;)V 0.0, lineNumber=256, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getLoadFactor()F 0.0, lineNumber=190, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{createReferenceManager()Lorg/springframework/util/ConcurrentReferenceHashMap$ReferenceManager; 0.0, lineNumber=207, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getHash(Ljava/lang/Object;)I 0.0, lineNumber=218, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getHash(Ljava/lang/Object;)I 0.0, lineNumber=219, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getHash(Ljava/lang/Object;)I 0.0, lineNumber=220, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getHash(Ljava/lang/Object;)I 0.0, lineNumber=221, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getHash(Ljava/lang/Object;)I 0.0, lineNumber=222, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getHash(Ljava/lang/Object;)I 0.0, lineNumber=223, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getHash(Ljava/lang/Object;)I 0.0, lineNumber=224, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getHash(Ljava/lang/Object;)I 0.0, lineNumber=225, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{get(Ljava/lang/Object;)Ljava/lang/Object; 0.0, lineNumber=231, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{get(Ljava/lang/Object;)Ljava/lang/Object; 0.0, lineNumber=232, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getEntryIfAvailable(Ljava/lang/Object;)Lorg/springframework/util/ConcurrentReferenceHashMap$Entry; 0.0, lineNumber=250, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getEntryIfAvailable(Ljava/lang/Object;)Lorg/springframework/util/ConcurrentReferenceHashMap$Entry; 0.0, lineNumber=251, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getReference(Ljava/lang/Object;Lorg/springframework/util/ConcurrentReferenceHashMap$Restructure;)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=263, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getReference(Ljava/lang/Object;Lorg/springframework/util/ConcurrentReferenceHashMap$Restructure;)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=264, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{clear()V 0.0, lineNumber=368, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{clear()V 0.0, lineNumber=369, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{clear()V 0.0, lineNumber=371, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{purgeUnreferencedEntries()V 0.0, lineNumber=380, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{purgeUnreferencedEntries()V 0.0, lineNumber=381, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{purgeUnreferencedEntries()V 0.0, lineNumber=383, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{getSegmentForHash(I)Lorg/springframework/util/ConcurrentReferenceHashMap$Segment; 0.0, lineNumber=410, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{calculateShift(II)I 0.0, lineNumber=421, susp=1.0]
