[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/apache/nifi/387747761/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/apache/nifi/387747761/nifi-nar-bundles/nifi-standard-bundle/nifi-standard-processors/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncodeContent#testHexRoundTrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncodeContent#testFailDecodeNotHex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateQuotedTableIdentifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testMultipleInsertsQuotedIdentifiers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateBasedOnPrimaryKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testInsertWithNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testInsertQuotedIdentifiers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testAttributePrefix
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateBasedOnUpdateKeyQuotedIdentifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testDeleteQuotedTableIdentifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testInsertWithMissingColumnWarning
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testInsertQuotedTableIdentifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testMultipleInserts
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateWithMissingColumnIgnore
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testDeleteWithNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testInsertBoolToInteger
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateBasedOnUpdateKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateWithNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateWithMissingColumnFail
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateBasedOnPrimaryKeyQuotedIdentifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateWithMalformedJson
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testInsertWithMissingColumnIgnore
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testDeleteQuotedIdentifiers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testDelete
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateWithMissingFieldBasedOnCompoundUpdateKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateBasedOnCompoundUpdateKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testInsertWithMissingColumnFail
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testInsert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testInsertWithMissingField
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUpdateWithMissingColumnWarning
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertJSONToSQL#testUnmappedFieldBehavior
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestRouteText#testXml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestRouteText#testJson
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestRouteText#testNotText
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGetFile#testWithUnreadableDir
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGetFile#testWithInaccessibleDir
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGetFile#testPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGetFile#testFilePickedUp
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGetFile#testAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGetFile#testTodaysFilesPickedUp
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGetFile#testWithUnwritableDir
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenTCP#testCustomValidate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenTCP#testTLSClientAuthNoneAndClientCertNotProvided
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenTCP#testTLSClientAuthRequiredAndClientCertProvided
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenTCP#testTLSClientAuthRequiredAndClientCertNotProvided
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncryptContent#testShouldValidatePGPPublicKeyringContainsUserId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncryptContent#testShouldDecryptOpenSSLRawSalted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncryptContent#testShouldValidatePGPPublicKeyringIsProperFormat
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncryptContent#testPGPDecrypt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncryptContent#testShouldDecryptOpenSSLRawUnsalted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncryptContent#testRoundTrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncryptContent#testShouldExtractPGPPublicKeyFromKeyring
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.security.util.crypto.OpenPGPPasswordBasedEncryptorTest#testShouldDecryptExternalFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncryptContentGroovy#testPGPPasswordShouldSupportExpressionLanguage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncryptContentGroovy#testRoundTrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPutTcpSSL#testlargeValidFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPutTcpSSL#testLoadTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPutTcpSSL#testInvalidPort
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPutTcpSSL#testConnectionPerFlowFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPutTcpSSL#testValidFiles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPutTcpSSL#testEmptyFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPutTcpSSL#testMultiCharDelimiter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPutTcpSSL#testValidFilesEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPutTcpSSL#testConnectionFailure
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPutTcpSSL#testPruneSenders
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitText#testMaxSizeExceeded
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitText#testRoutesToFailureIfHeaderLinesNotAllPresent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitText#testMultipleHeaderIndicators
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitText#testSplitWithoutHeader
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitText#testZeroByteOutput
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitText#testSplitThenMerge
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitText#testSplitWithTwoLineHeaderAndEvenMultipleOfLines
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitText#testSplitWithTwoLineHeader
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitText#testSingleCharacterHeaderMarker
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertCharacterSet#testExpressionLanguageConfig
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertCharacterSet#testExpressionLanguageOutput
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertCharacterSet#testExpressionLanguageInput
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestConvertCharacterSet#testSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.CountTextTest#testShouldCountIndependentlyPerFlowFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.CountTextTest#testShouldCountWordsSplitOnSymbol
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.CountTextTest#testShouldTrackSessionCountersAcrossMultipleFlowfiles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.CountTextTest#testShouldCountEachMetric
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testUnmatched
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testFailureForExternalDocTypeWithDocTypeValidationEnabled
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testFailureIfContentMatchesMultipleNodes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testWriteNodeSetToAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testWriteToContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testSuccessForEmbeddedDocTypeValidationDisabled
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testCheckIfElementExists
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testSuccessForExternalDocTypeWithDocTypeValidationDisabled
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testSuccessForEmbeddedDocTypeValidation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testAsAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testWriteStringToContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateXPath#testMultipleXPathForContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testAddedRowsTwoTables
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testCustomSQL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testOutputBatchSize
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testGetQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testGetQueryUsingPhoenixAdapter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testWithRuntimeException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testWithSqlException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testMaxRowsPerFlowFileWithMaxFragments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testMissingColumn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testAddedRowsCustomWhereClause
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testMaxRowsPerFlowFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testGetQueryNoTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testAddedRows
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testWithNullIntColumn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testTimestampNanos
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testInitialMaxValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.QueryDatabaseTableTest#testMultiplePartitions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testFlowFileStreamV2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testFlowFileStreamV3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testTarWithFilter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testZipHandlesBadData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testTar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testZip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testThreadSafetyUsingAutoDetect
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testZipWithFilter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testZipThenMerge
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestUnpackContent#testTarHandlesBadData
