[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/apache/incubator-dubbo/413409847/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/apache/incubator-dubbo/413409847/dubbo-remoting/dubbo-remoting-zookeeper/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/apache/incubator-dubbo/413409847/dubbo-remoting/dubbo-remoting-zookeeper/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-dubbo-remoting-zookeeper//bin//default from 5 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/apache/incubator-dubbo/413409847/.m2/com/esotericsoftware/kryo/4.0.1/kryo-4.0.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/curator/curator-client/2.12.0/curator-client-2.12.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/esotericsoftware/minlog/1.3.0/minlog-1.3.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/101tec/zkclient/0.2/zkclient-0.2.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/alibaba/fastjson/1.2.46/fastjson-1.2.46.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/de/ruedigermoeller/fst/2.48-jdk-6/fst-2.48-jdk-6.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/fasterxml/jackson/core/jackson-core/2.8.6/jackson-core-2.8.6.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/javassist/javassist/3.20.0-GA/javassist-3.20.0-GA.jar, /root/./output_astor/AstorMain-dubbo-remoting-zookeeper//bin//default, /root/./workspace/apache/incubator-dubbo/413409847/.m2/jline/jline/0.9.94/jline-0.9.94.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/dubbo/dubbo-common/2.7.0-SNAPSHOT/dubbo-common-2.7.0-SNAPSHOT.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/zookeeper/zookeeper/3.4.9/zookeeper-3.4.9.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/cedarsoftware/json-io/2.5.1/json-io-2.5.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/cglib/cglib-nodep/2.2/cglib-nodep-2.2.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/slf4j/slf4j-log4j12/1.6.1/slf4j-log4j12-1.6.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/cedarsoftware/java-util/1.9.0/java-util-1.9.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/de/javakaffee/kryo-serializers/0.42/kryo-serializers-0.42.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/ow2/asm/asm/5.0.4/asm-5.0.4.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/esotericsoftware/reflectasm/1.11.3/reflectasm-1.11.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/curator/curator-test/2.12.0/curator-test-2.12.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/curator/curator-framework/2.12.0/curator-framework-2.12.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/google/guava/guava/16.0.1/guava-16.0.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/alibaba/hessian-lite/3.2.3/hessian-lite-3.2.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/io/netty/netty/3.10.5.Final/netty-3.10.5.Final.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testConnectState
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testGetChildren
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testCheckExists
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testDeletePath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testChildrenListener
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperTransporterTest#testZookeeperClient
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:218) - Gzoltar Test Result Total:16, fails: 6, GZoltar suspicious 7500, with positive susp 719
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:226) - nr test results 16
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:271) - Gzoltar found: 660 with susp > 0.1, we consider: 660
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:1066) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:1151) - Creating model,  Code location from working folder: /root/./output_astor/AstorMain-dubbo-remoting-zookeeper//src//default
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SessionTrackerImpl, methodName=org.apache.zookeeper.server.SessionTrackerImpl{run()V 0.0, lineNumber=161, susp=0.18257418583505536]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SessionTrackerImpl, methodName=org.apache.zookeeper.server.SessionTrackerImpl{run()V 0.0, lineNumber=162, susp=0.18257418583505536]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SessionTrackerImpl, methodName=org.apache.zookeeper.server.SessionTrackerImpl{run()V 0.0, lineNumber=163, susp=0.18257418583505536]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxnSocketNIO, methodName=org.apache.zookeeper.ClientCnxnSocketNIO{close()V 0.0, lineNumber=242, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxnSocketNIO, methodName=org.apache.zookeeper.ClientCnxnSocketNIO{close()V 0.0, lineNumber=245, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxnSocketNIO, methodName=org.apache.zookeeper.ClientCnxnSocketNIO{close()V 0.0, lineNumber=246, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxnSocketNIO, methodName=org.apache.zookeeper.ClientCnxnSocketNIO{close()V 0.0, lineNumber=251, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxnSocketNIO, methodName=org.apache.zookeeper.ClientCnxnSocketNIO{close()V 0.0, lineNumber=252, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{run()V 0.0, lineNumber=1183, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{run()V 0.0, lineNumber=1184, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{run()V 0.0, lineNumber=1188, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{run()V 0.0, lineNumber=1191, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ZooTrace, methodName=org.apache.zookeeper.server.ZooTrace{getTextTraceLevel()J 0.0, lineNumber=56, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ZooTrace, methodName=org.apache.zookeeper.server.ZooTrace{isTraceEnabled(Lorg/slf4j/Logger;J)Z 0.0, lineNumber=66, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ZooTrace, methodName=org.apache.zookeeper.server.ZooTrace{logTraceMessage(Lorg/slf4j/Logger;JLjava/lang/String;)V 0.0, lineNumber=70, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ZooTrace, methodName=org.apache.zookeeper.server.ZooTrace{logTraceMessage(Lorg/slf4j/Logger;JLjava/lang/String;)V 0.0, lineNumber=73, susp=0.1543033499620919]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.client.StaticHostProvider, methodName=org.apache.zookeeper.client.StaticHostProvider{next(J)Ljava/net/InetSocketAddress; 0.0, lineNumber=97, susp=0.13608276348795434]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.client.StaticHostProvider, methodName=org.apache.zookeeper.client.StaticHostProvider{next(J)Ljava/net/InetSocketAddress; 0.0, lineNumber=101, susp=0.13608276348795434]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{run()V 0.0, lineNumber=1051, susp=0.13608276348795434]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{run()V 0.0, lineNumber=1054, susp=0.13608276348795434]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{run()V 0.0, lineNumber=1171, susp=0.13608276348795434]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{run()V 0.0, lineNumber=1172, susp=0.13608276348795434]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{run()V 0.0, lineNumber=1177, susp=0.13608276348795434]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{run()V 0.0, lineNumber=1178, susp=0.13608276348795434]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{run()V 0.0, lineNumber=1180, susp=0.13608276348795434]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn, methodName=org.apache.zookeeper.ClientCnxn{getSessionId()J 0.0, lineNumber=213, susp=0.12909944487358055]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ZooKeeperServerMain, methodName=org.apache.zookeeper.server.ZooKeeperServerMain{runFromConfig(Lorg/apache/zookeeper/server/ServerConfig;)V 0.0, lineNumber=136, susp=0.12909944487358055]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ZooKeeperServerMain, methodName=org.apache.zookeeper.server.ZooKeeperServerMain{runFromConfig(Lorg/apache/zookeeper/server/ServerConfig;)V 0.0, lineNumber=137, susp=0.12909944487358055]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{run()V 0.0, lineNumber=218, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{run()V 0.0, lineNumber=219, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{run()V 0.0, lineNumber=220, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{closeAll()V 0.0, lineNumber=229, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{closeAll()V 0.0, lineNumber=231, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{closeAll()V 0.0, lineNumber=232, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{closeAll()V 0.0, lineNumber=233, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{closeAll()V 0.0, lineNumber=235, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{closeAll()V 0.0, lineNumber=244, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{shutdown()V 0.0, lineNumber=248, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{shutdown()V 0.0, lineNumber=249, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{shutdown()V 0.0, lineNumber=250, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{shutdown()V 0.0, lineNumber=251, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{shutdown()V 0.0, lineNumber=252, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{shutdown()V 0.0, lineNumber=259, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{shutdown()V 0.0, lineNumber=261, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{shutdown()V 0.0, lineNumber=264, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{shutdown()V 0.0, lineNumber=265, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{shutdown()V 0.0, lineNumber=266, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{shutdown()V 0.0, lineNumber=268, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{join()V 0.0, lineNumber=297, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.NIOServerCnxnFactory, methodName=org.apache.zookeeper.server.NIOServerCnxnFactory{join()V 0.0, lineNumber=298, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$WatcherSetEventPair, methodName=org.apache.zookeeper.ClientCnxn$WatcherSetEventPair{access$500(Lorg/apache/zookeeper/ClientCnxn$WatcherSetEventPair;)Ljava/util/Set; 0.0, lineNumber=426, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$WatcherSetEventPair, methodName=org.apache.zookeeper.ClientCnxn$WatcherSetEventPair{access$600(Lorg/apache/zookeeper/ClientCnxn$WatcherSetEventPair;)Lorg/apache/zookeeper/WatchedEvent; 0.0, lineNumber=426, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SyncRequestProcessor, methodName=org.apache.zookeeper.server.SyncRequestProcessor{run()V 0.0, lineNumber=135, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SyncRequestProcessor, methodName=org.apache.zookeeper.server.SyncRequestProcessor{run()V 0.0, lineNumber=136, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SyncRequestProcessor, methodName=org.apache.zookeeper.server.SyncRequestProcessor{run()V 0.0, lineNumber=185, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SyncRequestProcessor, methodName=org.apache.zookeeper.server.SyncRequestProcessor{run()V 0.0, lineNumber=186, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SyncRequestProcessor, methodName=org.apache.zookeeper.server.SyncRequestProcessor{run()V 0.0, lineNumber=187, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SyncRequestProcessor, methodName=org.apache.zookeeper.server.SyncRequestProcessor{shutdown()V 0.0, lineNumber=208, susp=0.12309149097933272]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SyncRequestProcessor, methodName=org.apache.zookeeper.server.SyncRequestProcessor{shutdown()V 0.0, lineNumber=209, susp=0.12309149097933272]
