[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/DominoKit/gwt-jackson-apt/398163193/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/DominoKit/gwt-jackson-apt/398163193/jackson-apt/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testReadEmptyObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testMalformedDocuments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testUnescapingTruncatedCharacters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testLenientSemicolonDelimitedNameValuePair
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testSkipTopLevelObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testEmptyString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictSemicolonDelimitedArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictTopLevelString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictSemicolonDelimitedNameValuePair
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictSingleQuotedStringsWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictTopLevelValueTypeWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testDocumentWithCommentEndingInSlash
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testIntegersWithFractionalPartSpecified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictNonExecutePrefixWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testLenientNonFiniteDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictUnquotedStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testFailWithEscapedNewlineCharacter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testSkipVeryLongQuotedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testPeekLongMaxValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictComments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStringEndingInSlash
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testNoTopLevelObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictUnquotedNamesWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testQuotedNumberWithEscape
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testPrematurelyClosed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testSkipTopLevelUnquotedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictNonExecutePrefix
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testVeryLongUnterminatedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictNameValueSeparator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testFailWithPositionOverQuotedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictUnquotedNames
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testLenientComments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testPeekingUnquotedStringsPrefixedWithIntegers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testFailWithPositionOverCStyleComment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictSingleQuotedStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testFailWithPositionOverHashEndOfLineComment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictQuotedNonFiniteDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testLenientQuotedNonFiniteDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testFailWithPositionIsOffsetByBom
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testHelloWorld
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testLenientNameValueSeparator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.DefaultJsonReaderTest#testStrictNonFiniteDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.BigIntegerKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.BigIntegerKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.collection.CollectionJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.collection.CollectionJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.CharacterKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.CharacterKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.UUIDKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.UUIDKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.collection.IterableJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.collection.IterableJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.ByteKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.ByteKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.number.BigIntegerJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.number.BigIntegerJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.collection.SetJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.collection.SetJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testNoEscaping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testEmptyArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testTwoNames
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testEscaping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testNameWithoutValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testBooleans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testNullStringValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testDeepNestingArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testLongs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testNulls
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testNullName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testArraysInObjects
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testRepeatedName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testClosedWriterThrowsOnStructure
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testObjectsInArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testStrictWriterDoesNotPermitMultipleTopLevelValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testWriterCloseIsIdempotent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testLenientWriterPermitsMultipleTopLevelValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testBadNestingObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testPrettyPrintArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testPrettyPrintObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testValueWithoutName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testDeepNestingObjects
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testEmptyObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testBadNestingArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testMultipleTopLevelValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testNonFiniteDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testNonFiniteBoxedDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testClosedWriterThrowsOnFlush
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testClosedWriterThrowsOnValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testClosedWriterThrowsOnName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testWrongTopLevelType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testNumbers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.stream.impl.FastJsonWriterTest#testStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.DoubleKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.DoubleKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.EnumKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.EnumKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.ByteKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.ByteKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.StringJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.StringJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.LongKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.LongKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.number.ShortJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.number.ShortJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.SqlTimeKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.SqlTimeKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.SqlDateKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.SqlDateKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.ShortKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.deser.map.key.ShortKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.BooleanKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.client.ser.map.key.BooleanKeySerializerTest#testSerializeNullValue
