[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/DominoKit/gwt-jackson-apt/398047013/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/DominoKit/gwt-jackson-apt/398047013/jackson-apt/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.collection.ListJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.collection.ListJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.CharacterKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.CharacterKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.BooleanJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.BooleanJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.BigIntegerJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.BigIntegerJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.EnumJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.EnumJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.BooleanJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.BooleanJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.SqlTimestampKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.SqlTimestampKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.collection.CollectionJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.collection.CollectionJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.IntegerKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.IntegerKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.CharacterJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.CharacterJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.DateKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.DateKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.EnumJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.EnumJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.array.ByteArray2dJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.array.ByteArray2dJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.EnumKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.EnumKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.FloatKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.FloatKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.number.DoubleJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.number.DoubleJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.BigIntegerKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.BigIntegerKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.EnumKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.EnumKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.collection.SetJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.collection.SetJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.StringKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.StringKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.ShortKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.ShortKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.SqlTimeKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.SqlTimeKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.LongJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.LongJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.BigIntegerKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.BigIntegerKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.CharacterKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.CharacterKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.collection.IterableJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.collection.IterableJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.DoubleKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.DoubleKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.date.SqlDateJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.date.SqlDateJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.collection.CollectionJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.collection.CollectionJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testNoEscaping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testEmptyArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testTwoNames
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testEscaping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testNameWithoutValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testBooleans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testNullStringValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testDeepNestingArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testLongs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testNulls
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testNullName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testArraysInObjects
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testRepeatedName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testClosedWriterThrowsOnStructure
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testObjectsInArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testStrictWriterDoesNotPermitMultipleTopLevelValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testWriterCloseIsIdempotent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testLenientWriterPermitsMultipleTopLevelValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testBadNestingObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testPrettyPrintArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testPrettyPrintObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testValueWithoutName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testDeepNestingObjects
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testEmptyObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testBadNestingArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testMultipleTopLevelValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testNonFiniteDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testNonFiniteBoxedDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testClosedWriterThrowsOnFlush
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testClosedWriterThrowsOnValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testClosedWriterThrowsOnName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testWrongTopLevelType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testNumbers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.DefaultJsonWriterTest#testStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.collection.ListJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.collection.ListJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.array.ArrayJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.array.ArrayJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.VoidJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.VoidJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.array.ByteArray2dJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.array.ByteArray2dJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.BigDecimalKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.BigDecimalKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.UUIDKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.UUIDKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.StringJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.StringJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.SqlTimeKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.SqlTimeKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.collection.SetJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.collection.SetJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.date.SqlTimeJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.date.SqlTimeJsonSerializerTest#testSerializeNullValue
