[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/SynBioDex/libSBOLj/412398808/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/SynBioDex/libSBOLj/412398808/core2/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{dayOfMonthElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1913, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{weekyearElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1917, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{weekyearElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1918, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{weekyearElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1922, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{weekElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1926, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{weekElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1927, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{weekElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1932, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{dayOfWeekElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1936, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{dayOfWeekElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1937, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{dayOfWeekElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1942, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{dayOfYearElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1946, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{dayOfYearElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1947, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{dayOfYearElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1952, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{literalTElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1956, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{literalTElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1957, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{literalTElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1961, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{hourElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1965, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{hourElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1966, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{hourElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1970, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{minuteElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1974, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{minuteElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1975, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{minuteElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1980, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{secondElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1984, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{secondElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1985, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{secondElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1990, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{fractionElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1994, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{fractionElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1995, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{fractionElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=2002, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{offsetElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=2006, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{offsetElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=2007, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{offsetElement()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=2011, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{access$2000()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1246, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{access$3700()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1246, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{access$3900()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1246, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{secondOfMinute()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=186, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{secondOfDay()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=199, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{minuteOfHour()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=208, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{minuteOfDay()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=221, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{hourOfDay()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=230, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{dayOfWeek()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=276, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{dayOfMonth()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=285, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{dayOfYear()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=294, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{weekOfWeekyear()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=303, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{weekyear()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=312, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{monthOfYear()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=330, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.DateTimeFieldType, methodName=org.joda.time.DateTimeFieldType{year()Lorg/joda/time/DateTimeFieldType; 0.0, lineNumber=339, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toFormatter()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=104, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toFormatter()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=105, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toFormatter()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=106, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toFormatter()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=107, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toFormatter()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=109, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toFormatter()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=110, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toFormatter()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=111, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toFormatter()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=113, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toFormatter()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=114, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toParser()Lorg/joda/time/format/DateTimeParser; 0.0, lineNumber=153, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toParser()Lorg/joda/time/format/DateTimeParser; 0.0, lineNumber=154, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toParser()Lorg/joda/time/format/DateTimeParser; 0.0, lineNumber=155, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{toParser()Lorg/joda/time/format/DateTimeParser; 0.0, lineNumber=156, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=218, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=221, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=258, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=259, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimePrinter;[Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=306, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimePrinter;[Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=309, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimePrinter;[Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=312, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimePrinter;[Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=313, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimePrinter;[Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=320, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimePrinter;[Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=322, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimePrinter;[Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=323, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimePrinter;[Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=327, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append(Lorg/joda/time/format/DateTimePrinter;[Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=329, susp=0.03832008326196737]
