[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/valfirst/slf4j-test/386803867/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/valfirst/slf4j-test/386803867/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{addClassesToModify([Ljava/lang/String;)V 0.0, lineNumber=190, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{addClassesToModify([Ljava/lang/String;)V 0.0, lineNumber=191, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{addClassesToModify([Ljava/lang/String;)V 0.0, lineNumber=192, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{addClassesToModify([Ljava/lang/String;)V 0.0, lineNumber=196, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadModifiedClass(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=204, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadMockClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=272, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadMockClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=274, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadMockClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=276, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadMockClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=277, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadMockClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=278, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadMockClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=280, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadMockClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=290, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadMockClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=293, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadMockClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=297, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadMockClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=299, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{setMockTransformerChain(Ljava/util/List;)V 0.0, lineNumber=303, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{setMockTransformerChain(Ljava/util/List;)V 0.0, lineNumber=304, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{shouldLoadWithMockClassloaderWithoutModifications(Ljava/lang/String;)Z 0.0, lineNumber=322, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{shouldLoadWithMockClassloaderWithoutModifications(Ljava/lang/String;)Z 0.0, lineNumber=325, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{shouldLoadWithMockClassloaderWithoutModifications(Ljava/lang/String;)Z 0.0, lineNumber=326, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{shouldLoadWithMockClassloaderWithoutModifications(Ljava/lang/String;)Z 0.0, lineNumber=330, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.AbstractCommonPowerMockRunner, methodName=org.powermock.modules.junit4.common.internal.impl.AbstractCommonPowerMockRunner{getDescription()Lorg/junit/runner/Description; 0.0, lineNumber=51, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.AbstractCommonPowerMockRunner, methodName=org.powermock.modules.junit4.common.internal.impl.AbstractCommonPowerMockRunner{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=57, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.AbstractCommonPowerMockRunner, methodName=org.powermock.modules.junit4.common.internal.impl.AbstractCommonPowerMockRunner{filter(Lorg/junit/runner/manipulation/Filter;)V 0.0, lineNumber=71, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.AbstractCommonPowerMockRunner, methodName=org.powermock.modules.junit4.common.internal.impl.AbstractCommonPowerMockRunner{filter(Lorg/junit/runner/manipulation/Filter;)V 0.0, lineNumber=72, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{create()Ljava/lang/ClassLoader; 0.0, lineNumber=48, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{create()Ljava/lang/ClassLoader; 0.0, lineNumber=51, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{create()Ljava/lang/ClassLoader; 0.0, lineNumber=54, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{create()Ljava/lang/ClassLoader; 0.0, lineNumber=56, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{createMockClassLoader([Ljava/lang/String;)Ljava/lang/ClassLoader; 0.0, lineNumber=61, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{createMockClassLoader([Ljava/lang/String;)Ljava/lang/ClassLoader; 0.0, lineNumber=62, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{createMockClassLoader([Ljava/lang/String;)Ljava/lang/ClassLoader; 0.0, lineNumber=64, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{createMockClassLoader([Ljava/lang/String;)Ljava/lang/ClassLoader; 0.0, lineNumber=71, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{createMockClassLoader([Ljava/lang/String;)Ljava/lang/ClassLoader; 0.0, lineNumber=72, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{createMockClassLoader([Ljava/lang/String;)Ljava/lang/ClassLoader; 0.0, lineNumber=73, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{createMockClassLoader([Ljava/lang/String;)Ljava/lang/ClassLoader; 0.0, lineNumber=74, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{isContextClassLoaderShouldBeUsed([Ljava/lang/String;)Z 0.0, lineNumber=78, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{getMockTransformers([Lorg/powermock/core/transformers/MockTransformer;)Ljava/util/List; 0.0, lineNumber=82, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{getMockTransformers([Lorg/powermock/core/transformers/MockTransformer;)Ljava/util/List; 0.0, lineNumber=84, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{getMockTransformers([Lorg/powermock/core/transformers/MockTransformer;)Ljava/util/List; 0.0, lineNumber=85, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{getMockTransformers([Lorg/powermock/core/transformers/MockTransformer;)Ljava/util/List; 0.0, lineNumber=87, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{getMockTransformers([Lorg/powermock/core/transformers/MockTransformer;)Ljava/util/List; 0.0, lineNumber=88, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{makeSureArrayContainsTestClassName([Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=92, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{makeSureArrayContainsTestClassName([Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=96, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{makeSureArrayContainsTestClassName([Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=97, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{makeSureArrayContainsTestClassName([Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=98, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{makeSureArrayContainsTestClassName([Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=99, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{makeSureArrayContainsTestClassName([Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=100, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory{access$000(Lorg/powermock/tests/utils/impl/MockClassLoaderFactory;)[Ljava/lang/String; 0.0, lineNumber=34, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matchesAny(Ljava/util/Collection;Ljava/lang/String;)Z 0.0, lineNumber=79, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnitVersion, methodName=org.powermock.modules.junit4.common.internal.impl.JUnitVersion{isGreaterThanOrEqualTo(Ljava/lang/String;)Z 0.0, lineNumber=23, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnitVersion, methodName=org.powermock.modules.junit4.common.internal.impl.JUnitVersion{isGreaterThanOrEqualTo(Ljava/lang/String;)Z 0.0, lineNumber=24, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnitVersion, methodName=org.powermock.modules.junit4.common.internal.impl.JUnitVersion{getJUnitVersion()Ljava/lang/String; 0.0, lineNumber=28, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.configuration.PowerMockConfiguration, methodName=org.powermock.configuration.PowerMockConfiguration{getGlobalIgnore()[Ljava/lang/String; 0.0, lineNumber=34, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackagesToIgnore(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=36, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackagesToIgnore(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=37, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackagesToIgnore(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=39, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackagesToIgnore(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=43, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackagesToIgnore(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=44, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackagesToIgnore(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=46, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackagesToIgnore(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=47, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackagesToIgnore(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=48, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackageToIgnoreWithGlobal([Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=55, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackageToIgnoreWithGlobal([Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=58, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackageToIgnoreWithGlobal([Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=59, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getPackageToIgnoreWithGlobal([Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=64, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getGlobalIgnore()[Ljava/lang/String; 0.0, lineNumber=68, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{getGlobalIgnore()[Ljava/lang/String; 0.0, lineNumber=69, susp=0.11396057645963795]
