[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=238, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=239, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=240, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=242, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=243, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=244, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=245, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=246, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=250, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=251, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=252, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=253, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initIdentifierPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/EntityType;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=255, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{hasNonIdentifierPropertyNamedId(Lorg/hibernate/type/EntityType;Lorg/hibernate/engine/spi/Mapping;)Z 0.0, lineNumber=262, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{hasNonIdentifierPropertyNamedId(Lorg/hibernate/type/EntityType;Lorg/hibernate/engine/spi/Mapping;)Z 0.0, lineNumber=263, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{hasNonIdentifierPropertyNamedId(Lorg/hibernate/type/EntityType;Lorg/hibernate/engine/spi/Mapping;)Z 0.0, lineNumber=267, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{hasNonIdentifierPropertyNamedId(Lorg/hibernate/type/EntityType;Lorg/hibernate/engine/spi/Mapping;)Z 0.0, lineNumber=268, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{extendPath(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=310, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.boot.bind.PropertyNamePatternsMatcher$1, methodName=org.springframework.boot.bind.PropertyNamePatternsMatcher$1{matches(Ljava/lang/String;)Z 0.0, lineNumber=31, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=276, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=277, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=278, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=279, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=280, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=281, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=282, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=286, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=287, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=288, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=298, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=299, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{checkConfigMembers(Lorg/springframework/beans/factory/support/RootBeanDefinition;)V 0.0, lineNumber=300, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{invokeInitMethods(Ljava/lang/Object;Ljava/lang/String;)V 0.0, lineNumber=303, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{invokeInitMethods(Ljava/lang/Object;Ljava/lang/String;)V 0.0, lineNumber=305, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{invokeInitMethods(Ljava/lang/Object;Ljava/lang/String;)V 0.0, lineNumber=306, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{invokeInitMethods(Ljava/lang/Object;Ljava/lang/String;)V 0.0, lineNumber=307, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{invokeInitMethods(Ljava/lang/Object;Ljava/lang/String;)V 0.0, lineNumber=308, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{invokeInitMethods(Ljava/lang/Object;Ljava/lang/String;)V 0.0, lineNumber=311, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{invokeInitMethods(Ljava/lang/Object;Ljava/lang/String;)V 0.0, lineNumber=312, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{invokeInitMethods(Ljava/lang/Object;Ljava/lang/String;)V 0.0, lineNumber=314, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{hasDestroyMethods()Z 0.0, lineNumber=331, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata, methodName=org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata{hasDestroyMethods()Z 0.0, lineNumber=333, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Z)Z 0.0, lineNumber=33, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Z)Z 0.0, lineNumber=35, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;I)I 0.0, lineNumber=50, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;I)I 0.0, lineNumber=52, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=67, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=68, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=69, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=70, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=71, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=74, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=75, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=78, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=79, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=80, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=81, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=82, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=84, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.h2.engine.SettingsBase, methodName=org.h2.engine.SettingsBase{containsKey(Ljava/lang/String;)Z 0.0, lineNumber=94, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteString()Ljava/lang/String; 0.0, lineNumber=65, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteString()Ljava/lang/String; 0.0, lineNumber=66, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteString()Ljava/lang/String; 0.0, lineNumber=67, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteString()Ljava/lang/String; 0.0, lineNumber=69, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteString()Ljava/lang/String; 0.0, lineNumber=73, susp=1.0]
