[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:317) - Log file at: ./workspace/spring-projects/spring-data-mongodb/326406705/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/spring-projects/spring-data-mongodb/326406705/spring-data-mongodb/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldAllowGroupingByAliasedFieldDefinedInFormerAggregationStage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldSupportGeoNearQueriesForAggregationWithDistanceField
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldUnwindWithIndex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldCreateOutputCollectionWhileStreaming
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#aggregationUsingIfNullReplaceWithFieldReferenceProjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#bucketShouldCollectDocumentsIntoABucket
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldAggregateAndStream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldAggregateEmptyCollectionAndStream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#arithmenticOperatorsInProjectionExample
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#findStatesWithPopulationOver10MillionAggregationExample
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#aggregationUsingConditionalProjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldHandleMissingAggregationPipeline
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#expressionsInProjectionExample
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#returnFiveMostCommonLikesAggregationFrameworkExampleWithSortOnDiskOptionEnabledWhileStreaming
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldPerformStringProjectionOperatorsCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#expressionsInProjectionExampleShowcase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldUnwindPreserveEmpty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#allowsNestedFieldReferencesAsGroupIdsInGroupExpressions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#facetShouldCreateFacets
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldAllowGroupByIdFields
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldAllowGroupingUsingConditionalExpressions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldHonorFieldAliasesForFieldReferences
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#outShouldOutBeTheLastOperation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#aggregationUsingIfNullProjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldAggregateOrderDataToAnInvoice
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldApplyCountCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldHandleMissingInputCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldThrowExceptionIfUnknownFieldIsReferencedInArithmenticExpressionsInProjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldLookupPeopleCorectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldGroupByAndLookupPeopleCorectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldDetectResultMismatchWhileStreaming
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#filterShouldBeAppliedCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldCreateOutputCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldSupportReturningCurrentAggregationRoot
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.aggregation.AggregationTests#shouldHandleMissingEntityClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.mapping.event.AbstractMongoEventListenerUnitTests#dropsEventIfNotForCorrectDomainType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.config.lazy.AllowNestedMongoRepositoriesRepositoryConfigTests#shouldFindNestedRepository
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.mapping.event.ValidatingMongoEventListenerTests#shouldThrowConstraintViolationException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.mapping.event.ValidatingMongoEventListenerTests#shouldNotThrowAnyExceptions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#updateAll
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#findAndModifyWithDifferentDomainTypeAndCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#findAndModifyOptionsAreRequiredOnSet
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#upsert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#updateAllMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#updateFirst
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#findAndModify
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#domainTypeIsRequired
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#collectionIsRequiredOnSet
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#findAndModifyWithOptions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#updateWithDifferentDomainClassAndCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#findAndModifyValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ExecutableUpdateOperationSupportTests#updateIsRequired
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.NoExplicitIdTests#saveAndRetrieveTypeWithoutIdPropertyViaRepository
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.NoExplicitIdTests#saveAndRetrieveTypeWithoutIdPropertyViaRepositoryFindOne
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.NoExplicitIdTests#saveAndRetrieveTypeWithoutIdPropertyViaTemplate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#adjustedWllKnownFindAllMethodShouldReturnAnEmptyList
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#adjustedWellKnownPagedFindAllMethodShouldReturnOnlyTheUserWithFirstnameOliverAugust
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findByFirstnameStartingWithIgnoreCase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#deleteByShouldReturnListOfDeletedElementsWhenRetunTypeIsCollectionLike
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPeopleByNamedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#shouldNotLimitPagedQueryWhenPageRequestWithinBounds
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findBySkillsNotContains
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPersonsByFirstnameNotLike
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#shouldSupportSortingByQueryDslOrderSpecifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsAllWithGivenIds
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPersonsByFirstnameNotContains
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#shouldFindByFirstnameForSpELExpressionWithParameterIndexOnly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#executesQueryWithDBRefReferenceCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#executesGeoPageQueryForWithPageRequestForPageInBetween
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#executesGeoPageQueryForWithPageRequestForPageAtTheEnd
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPeopleBySexCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findBySkillsContains
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#shouldLimitCollectionQueryToMaxResultsWhenPresent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#executesGeoNearQueryForResultsCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#executesAndQueryCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#deleteByShouldReturnEmptyListInCaseNoDocumentHasBeenRemovedAndReturnTypeIsCollectionLike
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#bindsDateParameterForAfterPredicateCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#executesDerivedCountProjectionToInt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#deletesPersonByIdCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#deleteByShouldRemoveElementsMatchingDerivedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#executesGeoNearQueryForResultsCorrectlyWhenGivenMinAndMaxDistance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPagedPeopleByPredicate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#deleteByShouldReturnNumberOfDocumentsRemovedIfReturnTypeIsLong
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPeopleByZipCode
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findByExampleShouldResolveStuffCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findByCustomQueryFirstnamesInListAndLastname
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPeopleByLocationNear
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#gettingNonFirstPageWorksWithoutLimitBeingSet
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#shouldSupportSortingWithQSort
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#executesAnnotatedExistProjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#executesSingleEntityQueryWithProjectionCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#deleteByUsingAnnotatedQueryShouldRemoveElementsMatchingDerivedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#readsDocumentsWithNestedPolymorphismCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPersonByAddressCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPeopleByLocationWithinBox
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findUsingAnnotatedQueryOnDBRef
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPersonsByFirstnameLike
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findByFirstnameContainingIgnoreCase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findByFirstNameIgnoreCase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#executesPagedFinderWithAnnotatedQueryCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findByFirstNameIgnoreCaseWithNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#returnsOrderedResultsForQuerydslOrderSpecifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPersonsByFirstnameAsArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPeopleByQueryDslLastnameSpec
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findByCustomQueryLastnameAndStreetInList
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#considersSortForAnnotatedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPeopleByLocationWithinCircle
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#findsPersonsByLastname
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#appliesStaticAndDynamicSorting
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.RedeclaringRepositoryMethodsTests#bindsDateParameterForManuallyDefinedQueryCorrectly
