[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:287) - Log file at: ./workspace/google/guava/320964339/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:794) - Source folders: [/root/workspace/google/guava/320964339/guava-testlib/src]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListRemoveAllTester#testRemoveAll_duplicate[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListSetTester#testSet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListSetTester#testSet_indexTooLow[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListSetTester#testSet_unsupportedByEmptyList[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListSetTester#testSet_nullUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListSetTester#testSet_indexTooHigh[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListSetTester#testSet_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListSetTester#testSet_replacingNull[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListSetTester#testSet_null[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapEntrySetTester#testSetValueNullUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapEntrySetTester#testSetValueNullSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapEntrySetTester#testSetValue_valuePresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapEntrySetTester#testSetValue_valueAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.SetMultimapReplaceValuesTester#testReplaceValuesHandlesDuplicates[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEntrySetTester#testEntrySetIteratorRemove[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEntrySetTester#testContainsEntryWithNullKeyAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEntrySetTester#testContainsEntryWithIncomparableKey[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEntrySetTester#testContainsEntryWithIncomparableValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEntrySetTester#testContainsEntryWithNullKeyPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEntrySetTester#testContainsEntryWithNullValuePresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEntrySetTester#testContainsEntryWithNullValueAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEntrySetTester#testSetValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapInverseTester#testInverseSame[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapInverseTester#testInverseSerialization[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_emptyArray[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_emptyArrayOfWrongTypeForEmptyCollection[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_oversizedArray[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_rightSizedArray_ordered[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_emptyArrayOfObject[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_rightSizedArrayOfObject_ordered[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_emptyArrayOfWrongTypeForNonEmptyCollection[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_noArgs[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_oversizedArray_ordered[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_isPlainObjectArray[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_rightSizedArrayOfObject[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_emptyArray_ordered[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToArrayTester#testToArray_rightSizedArray[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeTester#testCompute_absentToAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeTester#testCompute_presentToPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeTester#testCompute_absentToPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeTester#testCompute_presentFunctionThrows[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeTester#testCompute_absentFunctionThrows[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeTester#testCompute_presentNullToNull[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeTester#testCompute_presentToAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeTester#testCompute_nullKeyPresentToPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeTester#testCompute_presentNullToPresentNonnull[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEqualsTester#testEquals_containingNullKey[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEqualsTester#testEquals_list[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEqualsTester#testEquals_otherMapWithDifferentEntries[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEqualsTester#testEquals_otherMapWithSameEntries[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEqualsTester#testEquals_otherContainsNullValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEqualsTester#testEquals_largerMap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEqualsTester#testEquals_otherContainsNullKey[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEqualsTester#testEquals_smallerMap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapEqualsTester#testEquals_containingNullValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapGetOrDefaultTester#testGetOrDefault_nullAbsentAndUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapGetOrDefaultTester#testGetOrDefault_absentNull[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapGetOrDefaultTester#testGetOrDefault_present[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapGetOrDefaultTester#testGetOrDefault_absent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapGetOrDefaultTester#testGetOrDefault_absentNullDefault[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapGetOrDefaultTester#testGetOrDefault_presentNullDefault[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapGetOrDefaultTester#testGetOrDefault_presentNull[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapGetOrDefaultTester#testGetOrDefault_nonNullWhenNullContained[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapGetOrDefaultTester#testGetOrDefault_presentMappedToNull[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapGetOrDefaultTester#testGet_wrongType[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_unsupportedSomePresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_nullKeyUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_supportedNonePresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_nullValueSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_nullValueUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_nullKeySupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_supportedNothing[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_supportedSomePresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_unsupportedNonePresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_unsupportedNothing[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_nullCollectionReference[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAll_unsupportedAllPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutAllTester#testPutAllSomePresentConcurrentWithEntrySetIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapTester#testAsMapGetNullKeyUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapTester#testAsMapRemove[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapTester#testAsMapGetNullKeyPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapTester#testAsMapGetNullKeyAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapTester#testAsMapGet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapTester#testAsMapEntrySetIteratorRemovePropagatesToMultimap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapTester#testAsMapEntrySetRemovePropagatesToMultimap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapTester#testAsMapEntrySetReflectsPutSameKey[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapTester#testAsMapEntrySetReflectsPutDifferentKey[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapPutTester#testPutPresentKeyDifferentValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapPutTester#testForcePutNullKeyPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapPutTester#testForcePutKeyAndValuePresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapPutTester#testPutWithSameValueFails[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapPutTester#testForcePutNullValuePresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapPutTester#testForcePutKeyPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapPutTester#testInversePut[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.BiMapPutTester#testForcePutValuePresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapAsMapTester#testAsMapValuesImplementList[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapAsMapTester#testEntrySetEquals[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapAsMapTester#testEquals[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapAsMapTester#testValuesRemove[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapAsMapTester#testAsMapGetImplementsList[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapAsMapTester#testAsMapRemoveImplementsList[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.RelationshipTesterTest#testNulls
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapEqualsTester#testEqualsFalse[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapEqualsTester#testHashCodeMatchesAsMap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapEqualsTester#testNotEqualsEmpty[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapEqualsTester#testEqualsTrue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapEqualsTester#testEqualsMultimapWithNullKey[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapEqualsTester#testEqualsMultimapWithNullValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapRemoveEntryTester#testRemove_unsupportedAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapRemoveEntryTester#testRemove_supportedWrongKeyPresentValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapRemoveEntryTester#testRemove_nullKeyQueriesUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapRemoveEntryTester#testRemove_supportedPresentKeyWrongValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapRemoveEntryTester#testRemove_unsupportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapRemoveEntryTester#testRemove_nullValueQueriesUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapRemoveEntryTester#testRemove_supportedAbsentKeyAbsentValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapRemoveEntryTester#testRemove_supportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.SetMultimapEqualsTester#testOrderingDoesntAffectEqualsComparisons[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.SetMultimapPutAllTester#testPutAllHandlesDuplicates[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapValuesTester#testValuesInOrder[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapValuesTester#testValuesIteratorRemove[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapValuesTester#testValues[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapReplaceValuesTester#testReplaceValuesPreservesOrder[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapCreationTester#testCreateWithNullValueUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapCreationTester#testCreateWithDuplicates_nonNullDuplicatesRejected[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapCreationTester#testCreateWithDuplicates_nullDuplicatesRejected[null]
