[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/OpenWiseSolutions/openhub-framework/352985538/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/OpenWiseSolutions/openhub-framework/352985538/core/src/main/java]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.camel.impl.springboot.GzipDataFormatAutoConfiguration$Condition, methodName=org.apache.camel.impl.springboot.GzipDataFormatAutoConfiguration$Condition{isEnabled(Lorg/springframework/context/annotation/ConditionContext;Ljava/lang/String;Z)Z 0.0, lineNumber=86, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addColumns([Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=63, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addColumns([Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=64, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addColumns([Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=65, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addColumns([Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=68, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addColumn(Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=72, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addColumn(Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=74, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{setTableName(Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=84, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{setTableName(Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=85, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{setLockOptions(Lorg/hibernate/LockOptions;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=89, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{setLockOptions(Lorg/hibernate/LockOptions;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=90, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{and()V 0.0, lineNumber=104, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{and()V 0.0, lineNumber=105, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{and()V 0.0, lineNumber=107, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addCondition(Ljava/lang/String;Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=116, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addCondition(Ljava/lang/String;Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=117, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addCondition(Ljava/lang/String;Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=118, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addCondition([Ljava/lang/String;Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=129, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addCondition([Ljava/lang/String;Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=130, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addCondition([Ljava/lang/String;Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=131, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{addCondition([Ljava/lang/String;Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=134, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=138, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=139, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=140, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=141, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=145, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=146, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=149, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=150, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=151, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=152, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=153, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=154, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=155, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=156, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=157, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=160, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=161, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=165, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=167, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=169, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=170, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=172, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=173, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=174, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=177, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=181, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=182, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toStatementString()Ljava/lang/String; 0.0, lineNumber=185, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toWhereClause()Ljava/lang/String; 0.0, lineNumber=189, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toWhereClause()Ljava/lang/String; 0.0, lineNumber=190, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toWhereClause()Ljava/lang/String; 0.0, lineNumber=191, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toWhereClause()Ljava/lang/String; 0.0, lineNumber=192, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toWhereClause()Ljava/lang/String; 0.0, lineNumber=193, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toWhereClause()Ljava/lang/String; 0.0, lineNumber=194, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{toWhereClause()Ljava/lang/String; 0.0, lineNumber=197, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{setComment(Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=206, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.sql.SimpleSelect, methodName=org.hibernate.sql.SimpleSelect{setComment(Ljava/lang/String;)Lorg/hibernate/sql/SimpleSelect; 0.0, lineNumber=207, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.convert.support.GenericConversionService$ConvertersForPair, methodName=org.springframework.core.convert.support.GenericConversionService$ConvertersForPair{getConverter(Lorg/springframework/core/convert/TypeDescriptor;Lorg/springframework/core/convert/TypeDescriptor;)Lorg/springframework/core/convert/converter/GenericConverter; 0.0, lineNumber=671, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.convert.support.GenericConversionService$ConvertersForPair, methodName=org.springframework.core.convert.support.GenericConversionService$ConvertersForPair{getConverter(Lorg/springframework/core/convert/TypeDescriptor;Lorg/springframework/core/convert/TypeDescriptor;)Lorg/springframework/core/convert/converter/GenericConverter; 0.0, lineNumber=672, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{member(Ljava/lang/reflect/Member;)Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder; 0.0, lineNumber=63, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{member(Ljava/lang/reflect/Member;)Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder; 0.0, lineNumber=64, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{property(Lorg/hibernate/mapping/Property;)Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder; 0.0, lineNumber=68, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{property(Lorg/hibernate/mapping/Property;)Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder; 0.0, lineNumber=69, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{persistentAttributeType(Ljavax/persistence/metamodel/Attribute$PersistentAttributeType;)Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder; 0.0, lineNumber=73, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{persistentAttributeType(Ljavax/persistence/metamodel/Attribute$PersistentAttributeType;)Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder; 0.0, lineNumber=74, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{build()Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl; 0.0, lineNumber=80, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{build()Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl; 0.0, lineNumber=86, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{build()Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl; 0.0, lineNumber=87, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{build()Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl; 0.0, lineNumber=88, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{access$000(Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder;)Lorg/hibernate/mapping/Property; 0.0, lineNumber=45, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{access$100(Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder;)Ljava/lang/Class; 0.0, lineNumber=45, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{access$200(Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder;)Lorg/hibernate/jpa/internal/metamodel/AbstractManagedType; 0.0, lineNumber=45, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{access$300(Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder;)Ljava/lang/reflect/Member; 0.0, lineNumber=45, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{access$400(Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder;)Ljavax/persistence/metamodel/Attribute$PersistentAttributeType; 0.0, lineNumber=45, susp=0.9468641529479987]
