[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:287) - Log file at: ./workspace/hypercube1024/firefly/304370299/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:794) - Source folders: [/root/workspace/hypercube1024/firefly/304370299/firefly-kotlin-ext/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:813) - Source Test folders: [/root/workspace/hypercube1024/firefly/304370299/firefly-kotlin-ext/src/test]
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:76) - building model: /root/./output_astor/AstorMain-firefly-kotlin-ext//src//default, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:88) - Classpath for building SpoonModel [/root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly/4.6.0-SNAPSHOT/firefly-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-common/4.6.0-SNAPSHOT/firefly-common-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-nettool/4.6.0-SNAPSHOT/firefly-nettool-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/eclipse/jetty/alpn/alpn-api/1.1.3.v20160715/alpn-api-1.1.3.v20160715.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/mortbay/jetty/alpn/alpn-boot/8.1.11.v20170118/alpn-boot-8.1.11.v20170118.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/netty/netty-tcnative-boringssl-static/2.0.7.Final/netty-tcnative-boringssl-static-2.0.7.Final.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/dropwizard/metrics/metrics-core/3.2.5/metrics-core-3.2.5.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/javax/servlet/javax.servlet-api/3.1.0/javax.servlet-api-3.1.0.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/github/spullara/mustache/java/compiler/0.9.4/compiler-0.9.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-db/4.6.0-SNAPSHOT/firefly-db-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/github/vladimir-bukhtoyarov/rolling-metrics/2.0.3/rolling-metrics-2.0.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hdrhistogram/HdrHistogram/2.1.10/HdrHistogram-2.1.10.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/commons-dbutils/commons-dbutils/1.7/commons-dbutils-1.7.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-slf4j/4.6.0-SNAPSHOT/firefly-slf4j-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib-jre8/1.1.60/kotlin-stdlib-jre8-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib/1.1.60/kotlin-stdlib-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/annotations/13.0/annotations-13.0.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib-jre7/1.1.60/kotlin-stdlib-jre7-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-reflect/1.1.60/kotlin-reflect-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-core/0.19.3/kotlinx-coroutines-core-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-jdk8/0.19.3/kotlinx-coroutines-jdk8-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-reactor/0.19.3/kotlinx-coroutines-reactor-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/projectreactor/reactor-core/3.1.0.RELEASE/reactor-core-3.1.0.RELEASE.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/reactivestreams/reactive-streams/1.0.1/reactive-streams-1.0.1.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-reactive/0.19.3/kotlinx-coroutines-reactive-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-test-junit/1.1.60/kotlin-test-junit-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-test/1.1.60/kotlin-test-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/zaxxer/HikariCP/2.7.2/HikariCP-2.7.2.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/h2database/h2/1.4.196/h2-1.4.196.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/net/bytebuddy/byte-buddy/1.7.4/byte-buddy-1.7.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/net/bytebuddy/byte-buddy-agent/1.7.4/byte-buddy-agent-1.7.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar]
[INFO ] fr.inria.astor.core.setup.ProjectRepairFacade.calculateSuspicious(ProjectRepairFacade.java:214) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-firefly-kotlin-ext//bin//default from 6 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:38) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:58) - -gz-Adding classpath: [/root/./workspace/hypercube1024/firefly/304370299/.m2/javax/servlet/javax.servlet-api/3.1.0/javax.servlet-api-3.1.0.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-reflect/1.1.60/kotlin-reflect-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-test/1.1.60/kotlin-test-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/h2database/h2/1.4.196/h2-1.4.196.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/net/bytebuddy/byte-buddy/1.7.4/byte-buddy-1.7.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly/4.6.0-SNAPSHOT/firefly-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/eclipse/jetty/alpn/alpn-api/1.1.3.v20160715/alpn-api-1.1.3.v20160715.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/github/spullara/mustache/java/compiler/0.9.4/compiler-0.9.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/dropwizard/metrics/metrics-core/3.2.5/metrics-core-3.2.5.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-test-junit/1.1.60/kotlin-test-junit-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/annotations/13.0/annotations-13.0.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/projectreactor/reactor-core/3.1.0.RELEASE/reactor-core-3.1.0.RELEASE.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/zaxxer/HikariCP/2.7.2/HikariCP-2.7.2.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-jdk8/0.19.3/kotlinx-coroutines-jdk8-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-nettool/4.6.0-SNAPSHOT/firefly-nettool-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib-jre7/1.1.60/kotlin-stdlib-jre7-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/commons-dbutils/commons-dbutils/1.7/commons-dbutils-1.7.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib-jre8/1.1.60/kotlin-stdlib-jre8-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/net/bytebuddy/byte-buddy-agent/1.7.4/byte-buddy-agent-1.7.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-slf4j/4.6.0-SNAPSHOT/firefly-slf4j-4.6.0-SNAPSHOT.jar, /root/./output_astor/AstorMain-firefly-kotlin-ext//bin//default, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hdrhistogram/HdrHistogram/2.1.10/HdrHistogram-2.1.10.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-common/4.6.0-SNAPSHOT/firefly-common-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-reactive/0.19.3/kotlinx-coroutines-reactive-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-core/0.19.3/kotlinx-coroutines-core-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib/1.1.60/kotlin-stdlib-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/mortbay/jetty/alpn/alpn-boot/8.1.11.v20170118/alpn-boot-8.1.11.v20170118.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/netty/netty-tcnative-boringssl-static/2.0.7.Final/netty-tcnative-boringssl-static-2.0.7.Final.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-reactor/0.19.3/kotlinx-coroutines-reactor-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-db/4.6.0-SNAPSHOT/firefly-db-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/reactivestreams/reactive-streams/1.0.1/reactive-streams-1.0.1.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/github/vladimir-bukhtoyarov/rolling-metrics/2.0.3/rolling-metrics-2.0.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.db.DBTest#testQueryById
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.db.DBTest#testRecordNotFound
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.http.TestServerDSL#testRequestCtx
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.context.TestFContext#test
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.context.TestFContext#testInject
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.http.TestHTTPContextTransactionalManager#test
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:85) - Gzoltar Test Result Total:11, fails: 6, GZoltar suspicious 5544, with positive susp 2089
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.MVMap$Builder, methodName=org.h2.mvstore.MVMap$Builder{create()Lorg/h2/mvstore/MVMap; 0.0, lineNumber=1340, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{createPoolEntry()Lcom/zaxxer/hikari/pool/PoolEntry; 0.0, lineNumber=445, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{createPoolEntry()Lcom/zaxxer/hikari/pool/PoolEntry; 0.0, lineNumber=463, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{createPoolEntry()Lcom/zaxxer/hikari/pool/PoolEntry; 0.0, lineNumber=464, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{createPoolEntry()Lcom/zaxxer/hikari/pool/PoolEntry; 0.0, lineNumber=465, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{createPoolEntry()Lcom/zaxxer/hikari/pool/PoolEntry; 0.0, lineNumber=467, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{checkFailFast()V 0.0, lineNumber=509, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{checkFailFast()V 0.0, lineNumber=510, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{checkFailFast()V 0.0, lineNumber=514, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{checkFailFast()V 0.0, lineNumber=516, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{checkFailFast()V 0.0, lineNumber=517, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{checkFailFast()V 0.0, lineNumber=529, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{checkFailFast()V 0.0, lineNumber=533, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{checkFailFast()V 0.0, lineNumber=534, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{checkFailFast()V 0.0, lineNumber=536, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{checkFailFast()V 0.0, lineNumber=537, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{throwPoolInitializationException(Ljava/lang/Throwable;)V 0.0, lineNumber=543, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{throwPoolInitializationException(Ljava/lang/Throwable;)V 0.0, lineNumber=544, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{throwPoolInitializationException(Ljava/lang/Throwable;)V 0.0, lineNumber=545, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{initializeHouseKeepingExecutorService()Ljava/util/concurrent/ScheduledExecutorService; 0.0, lineNumber=561, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{initializeHouseKeepingExecutorService()Ljava/util/concurrent/ScheduledExecutorService; 0.0, lineNumber=562, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{initializeHouseKeepingExecutorService()Ljava/util/concurrent/ScheduledExecutorService; 0.0, lineNumber=563, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{initializeHouseKeepingExecutorService()Ljava/util/concurrent/ScheduledExecutorService; 0.0, lineNumber=564, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{initializeHouseKeepingExecutorService()Ljava/util/concurrent/ScheduledExecutorService; 0.0, lineNumber=565, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{initializeHouseKeepingExecutorService()Ljava/util/concurrent/ScheduledExecutorService; 0.0, lineNumber=566, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{destroyHouseKeepingExecutorService()V 0.0, lineNumber=575, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{destroyHouseKeepingExecutorService()V 0.0, lineNumber=576, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.zaxxer.hikari.pool.HikariPool, methodName=com.zaxxer.hikari.pool.HikariPool{destroyHouseKeepingExecutorService()V 0.0, lineNumber=578, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.Page, methodName=org.h2.mvstore.Page{createEmpty(Lorg/h2/mvstore/MVMap;J)Lorg/h2/mvstore/Page; 0.0, lineNumber=101, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.Page, methodName=org.h2.mvstore.Page{create(Lorg/h2/mvstore/MVMap;J[Ljava/lang/Object;[Ljava/lang/Object;[Lorg/h2/mvstore/Page$PageReference;JI)Lorg/h2/mvstore/Page; 0.0, lineNumber=122, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.Page, methodName=org.h2.mvstore.Page{create(Lorg/h2/mvstore/MVMap;J[Ljava/lang/Object;[Ljava/lang/Object;[Lorg/h2/mvstore/Page$PageReference;JI)Lorg/h2/mvstore/Page; 0.0, lineNumber=124, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.Page, methodName=org.h2.mvstore.Page{create(Lorg/h2/mvstore/MVMap;J[Ljava/lang/Object;[Ljava/lang/Object;[Lorg/h2/mvstore/Page$PageReference;JI)Lorg/h2/mvstore/Page; 0.0, lineNumber=125, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.Page, methodName=org.h2.mvstore.Page{create(Lorg/h2/mvstore/MVMap;J[Ljava/lang/Object;[Ljava/lang/Object;[Lorg/h2/mvstore/Page$PageReference;JI)Lorg/h2/mvstore/Page; 0.0, lineNumber=126, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.Page, methodName=org.h2.mvstore.Page{create(Lorg/h2/mvstore/MVMap;J[Ljava/lang/Object;[Ljava/lang/Object;[Lorg/h2/mvstore/Page$PageReference;JI)Lorg/h2/mvstore/Page; 0.0, lineNumber=127, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.Page, methodName=org.h2.mvstore.Page{create(Lorg/h2/mvstore/MVMap;J[Ljava/lang/Object;[Ljava/lang/Object;[Lorg/h2/mvstore/Page$PageReference;JI)Lorg/h2/mvstore/Page; 0.0, lineNumber=128, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.Page, methodName=org.h2.mvstore.Page{create(Lorg/h2/mvstore/MVMap;J[Ljava/lang/Object;[Ljava/lang/Object;[Lorg/h2/mvstore/Page$PageReference;JI)Lorg/h2/mvstore/Page; 0.0, lineNumber=131, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.Page, methodName=org.h2.mvstore.Page{create(Lorg/h2/mvstore/MVMap;J[Ljava/lang/Object;[Ljava/lang/Object;[Lorg/h2/mvstore/Page$PageReference;JI)Lorg/h2/mvstore/Page; 0.0, lineNumber=133, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.Page, methodName=org.h2.mvstore.Page{create(Lorg/h2/mvstore/MVMap;J[Ljava/lang/Object;[Ljava/lang/Object;[Lorg/h2/mvstore/Page$PageReference;JI)Lorg/h2/mvstore/Page; 0.0, lineNumber=134, susp=0.5773502691896258]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.h2.mvstore.Page, methodName=org.h2.mvstore.Page{create(Lorg/h2/mvstore/MVMap;J[Ljava/lang/Object;[Ljava/lang/Object;[Lorg/h2/mvstore/Page$PageReference;JI)Lorg/h2/mvstore/Page; 0.0, lineNumber=135, susp=0.5773502691896258]
