[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/ibissource/iaf/350868674/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/ibissource/iaf/350868674/core/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testChoiceOfSequence
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testMixedContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testSingleElementArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testSpecialChars
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testEmptyArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testRepeatedElements
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testOK_abc
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testSingleComplexArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testSingleSimpleArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testNumbers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testNestedValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testDateTime
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testBooleans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testDiacritics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testChoiceOfSequence
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testSingleElementArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testSpecialChars
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testRepeatedElements
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testSingleSimpleArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testNumbers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestMap2Xml#testStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.EntityResolvingTest#testSmallEntityExpansion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.EntityResolvingTest#testFileExternalEntityExpansion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.EntityResolvingTest#testTooLargeEntityExpansion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.EntityResolvingTest#testHttpExternalEntityExpansion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#step5ValidationErrorUnknownTag[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#addTargetNamespace[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#unresolvableSchema[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#addNamespaceToSchemaWithErrors[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#addNamespaceToSchema[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#validationUnknownNamespaceSwitchedOn[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#step5ValidationErrorUnknownNamespace[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#step5[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#step5ValidationUnknownNamespaces[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#step5WrongOrderOfSchemaLocations[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#straighforward[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#missingMandatoryElement[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#validationUnknownNamespaceSwitchedOff[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#addNamespaceToSchemaNamespaceMismatch[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#step5ValidationErrorUnknownTag[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#addTargetNamespace[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#unresolvableSchema[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#addNamespaceToSchemaWithErrors[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#addNamespaceToSchema[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#validationUnknownNamespaceSwitchedOn[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#step5ValidationErrorUnknownNamespace[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#step5[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#step5ValidationUnknownNamespaces[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#step5WrongOrderOfSchemaLocations[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#straighforward[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#missingMandatoryElement[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#validationUnknownNamespaceSwitchedOff[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AllXmlValidatorTest#addNamespaceToSchemaNamespaceMismatch[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.XmlBuilderTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.SoapValidatorTest#validate12_explicitversion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.SoapValidatorTest#validate12_invalid
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.SoapValidatorTest#validate12_invalidversion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.SoapValidatorTest#validate12_invalid_body
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.SoapValidatorTest#validate11
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.SoapValidatorTest#validate12
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.SoapValidatorTest#validate12_unknown_namespace_body
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.HashPipeTest#sha512
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.HashPipeTest#md5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.HashPipeTest#basic
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.HashPipeTest#noSecret
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.HashPipeTest#wrongAlgorithm
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.HashPipeTest#notConfigured
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.HashPipeTest#basicNoAdditionalConfig
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.SoapWrapperTest#getBody11
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.SoapWrapperTest#getBody12
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AbstractXmlValidatorTest#addTargetNamespace[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AbstractXmlValidatorTest#straighforward[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AbstractXmlValidatorTest#addTargetNamespace[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.AbstractXmlValidatorTest#straighforward[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testEmbeddedChoice
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testJsonAndMap
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testEmptyRepeatedElements
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testNullError1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testSmileys
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testNestedValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testDateTime
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testBooleans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testDiacritics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#test_hcda
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testChoiceOfSequence
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testMixedContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testSingleElementArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testSpecialChars
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testEmptyArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testRepeatedElements
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testOK_abc
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testSingleComplexArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testSingleSimpleArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testNumbers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestJson2Xml#testMixedContentUnknown
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.StreamPipeTest#doPipeHttpRequestAntiVirusTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.StreamPipeTest#doPipeHttpRequestTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.StreamPipeTest#doPipeHttpRequestCheckAntiVirusFailedTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.StreamPipeTest#doPipeHttpRequestCheckAntiVirusPassedTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorEntityResolvingTest#testSmallEntityExpansion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorEntityResolvingTest#testFileExternalEntityExpansion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorEntityResolvingTest#testTooLargeEntityExpansion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorEntityResolvingTest#testHttpExternalEntityExpansion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.ValidatorEntityExpansionTest#testSmallEntityExpansion[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.ValidatorEntityExpansionTest#testFileExternalEntityExpansion[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.ValidatorEntityExpansionTest#testTooLargeEntityExpansion[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.ValidatorEntityExpansionTest#testHttpExternalEntityExpansion[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.ValidatorEntityExpansionTest#testSmallEntityExpansion[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.ValidatorEntityExpansionTest#testFileExternalEntityExpansion[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.ValidatorEntityExpansionTest#testTooLargeEntityExpansion[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.ValidatorEntityExpansionTest#testHttpExternalEntityExpansion[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.WsdlTest#wubCalculateQuoteAndPolicyValuesLifeRetailMixed[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.WsdlTest#basicMixed[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.WsdlTest#wubFindIntermediary[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.WsdlTest#includeXsdInWsdl[0]
