[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/imagej/imagej-omero/356044761/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/imagej/imagej-omero/356044761/src/main/java]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.internal.startup.MockingBridgeFields, methodName=mockit.internal.startup.MockingBridgeFields{createSyntheticFieldsInJREClassToHoldMockingBridges(Ljava/lang/instrument/Instrumentation;)Ljava/lang/String; 0.0, lineNumber=37, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.Label, methodName=mockit.external.asm.Label{resolve(Lmockit/external/asm/MethodWriter;I[B)Z 0.0, lineNumber=358, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.Label, methodName=mockit.external.asm.Label{resolve(Lmockit/external/asm/MethodWriter;I[B)Z 0.0, lineNumber=359, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.Label, methodName=mockit.external.asm.Label{resolve(Lmockit/external/asm/MethodWriter;I[B)Z 0.0, lineNumber=360, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.Label, methodName=mockit.external.asm.Label{resolve(Lmockit/external/asm/MethodWriter;I[B)Z 0.0, lineNumber=361, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.Label, methodName=mockit.external.asm.Label{resolve(Lmockit/external/asm/MethodWriter;I[B)Z 0.0, lineNumber=362, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.Label, methodName=mockit.external.asm.Label{resolve(Lmockit/external/asm/MethodWriter;I[B)Z 0.0, lineNumber=398, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.internal.startup.JMockitInitialization, methodName=mockit.internal.startup.JMockitInitialization{initialize(Ljava/lang/instrument/Instrumentation;)V 0.0, lineNumber=25, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.internal.startup.JMockitInitialization, methodName=mockit.internal.startup.JMockitInitialization{preventEventualClassLoadingConflicts()V 0.0, lineNumber=39, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.internal.startup.JMockitInitialization, methodName=mockit.internal.startup.JMockitInitialization{preventEventualClassLoadingConflicts()V 0.0, lineNumber=40, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visit(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=668, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visit(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=669, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visit(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=670, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visit(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=671, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visit(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=673, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visit(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=677, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visit(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=679, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visit(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=687, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visit(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=688, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visit(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=690, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visitSource(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=694, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visitSource(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=695, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visitSource(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=698, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visitSource(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=701, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visitField(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;)Lmockit/external/asm/FieldVisitor; 0.0, lineNumber=801, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{visitMethod(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)Lmockit/external/asm/MethodWriter; 0.0, lineNumber=806, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=821, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=826, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=827, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=828, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=830, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=831, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=832, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=833, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=836, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=837, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=839, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=840, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=841, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=842, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=845, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=847, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=855, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=861, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=862, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=863, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=864, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=867, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=873, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=879, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=885, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=894, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=899, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=904, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=909, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=914, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=919, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=924, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=927, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=928, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=929, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=930, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=932, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=933, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=935, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=939, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=940, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=941, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=942, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=943, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=946, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=947, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=949, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=950, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=951, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=954, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=956, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=962, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=965, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=966, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=968, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=973, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=977, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=980, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=986, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=991, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=995, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=999, susp=0.07669649888473704]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=mockit.external.asm.ClassWriter, methodName=mockit.external.asm.ClassWriter{toByteArray()[B 0.0, lineNumber=1003, susp=0.07669649888473704]
